Region,District,Ward,Village,Total Population
Lindi ,Kilwa ,miguruwe,mtepera,437
Lindi ,Kilwa ,miguruwe,nakingombe,346
Lindi ,Kilwa ,likawage,liwiti,176
Lindi ,Kilwa ,likawage,likawage,3
Lindi ,Kilwa ,likawage,nainokwe,417
Lindi ,Kilwa ,nanjirinji,"nanjirinji ""a""",3
Lindi ,Kilwa ,nanjirinji,"nanjirinji""b""",2
Lindi ,Kilwa ,nanjirinji,nakiu,3
Lindi ,Kilwa ,kiranjeranje,kiswale,574
Lindi ,Kilwa ,kiranjeranje,mbwemkuru,2
Lindi ,Kilwa ,kiranjeranje,kiranjeranje,2
Lindi ,Kilwa ,kiranjeranje,makangaga,3
Lindi ,Kilwa ,kiranjeranje,mtandi,896
Lindi ,Kilwa ,kiranjeranje,mirumba,1
Lindi ,Kilwa ,mandawa,mavuji,2
Lindi ,Kilwa ,mandawa,kiwawa,2
Lindi ,Kilwa ,mandawa,mkondaji,711
Lindi ,Kilwa ,mandawa,hotelitatu,2
Lindi ,Kilwa ,mandawa,mandawa,5
Lindi ,Kilwa ,mandawa,mchakama,2
Lindi ,Kilwa ,lihimalyao,namakongoro,2
Lindi ,Kilwa ,lihimalyao,lihimalyao kaskazini,2
Lindi ,Kilwa ,lihimalyao,lihimalyao kusini,2
Lindi ,Kilwa ,lihimalyao,kisongo,2
Lindi ,Kilwa ,lihimalyao,rushungi,1
Lindi ,Kilwa ,lihimalyao,ruyaya,1
Lindi ,Kilwa ,pande mikoma,songomnara,530
Lindi ,Kilwa ,pande mikoma,pandeploti,3
Lindi ,Kilwa ,pande mikoma,namwedo,1
Lindi ,Kilwa ,pande mikoma,nakimweramikoma,4
Lindi ,Kilwa ,pande mikoma,nang`ookiwala,1
Lindi ,Kilwa ,pande mikoma,mtitimila,753
Lindi ,Kilwa ,pande mikoma,malalani,996
Lindi ,Kilwa ,kikole,kisangi,725
Lindi ,Kilwa ,kikole,ruhatwe,979
Lindi ,Kilwa ,kikole,migeregere,1
Lindi ,Kilwa ,kikole,kikole,1
Lindi ,Kilwa ,kivinjesingino,mgongeni,3
Lindi ,Kilwa ,kivinjesingino,magengeni,7
Lindi ,Kilwa ,kivinjesingino,singino,3
Lindi ,Kilwa ,kivinjesingino,matandu,3
Lindi ,Kilwa ,kivinjesingino,nangurukuru,4
Lindi ,Kilwa ,songosongo,songosongo,3
Lindi ,Kilwa ,masoko,mpara,1
Lindi ,Kilwa ,masoko,lupedile,114
Lindi ,Kilwa ,masoko,mkwanyule,760
Lindi ,Kilwa ,masoko,kisangi,379
Lindi ,Kilwa ,masoko,mchomolo,560
Lindi ,Kilwa ,masoko,mnazimmoja,5
Lindi ,Kilwa ,masoko,miembemiwili,1
Lindi ,Kilwa ,masoko,masoko,4
Lindi ,Kilwa ,masoko,kisiwani,812
Lindi ,Kilwa ,kibata,mwengei,3
Lindi ,Kilwa ,kibata,mtende,1
Lindi ,Kilwa ,kibata,hanga,2
Lindi ,Kilwa ,kibata,kibata,3
Lindi ,Lindi Rural ,mipingo,lihimilo,1
Lindi ,Lindi Rural ,mipingo,namkongo,2
Lindi ,Lindi Rural ,mipingo,matapwa,1
Lindi ,Lindi Rural ,mipingo,mipingo,671
Lindi ,Lindi Rural ,mipingo,mnyangara,1
Lindi ,Lindi Rural ,kitomanga,mkwajuni,2
Lindi ,Lindi Rural ,kitomanga,kitomanga,2
Lindi ,Lindi Rural ,mchinga,mchinga ii,3
Lindi ,Lindi Rural ,mchinga,mchinga i,3
Lindi ,Lindi Rural ,kilolambwani,kijiweni,1
Lindi ,Lindi Rural ,kilolambwani,"mvuleni""a""",1
Lindi ,Lindi Rural ,kilolambwani,maloo,384
Lindi ,Lindi Rural ,kilolambwani,kilolombwani,804
Lindi ,Lindi Rural ,kilolambwani,mnang'ole,635
Lindi ,Lindi Rural ,kilolambwani,dimba,723
Lindi ,Lindi Rural ,kilolambwani,"mvuleni""b""",972
Lindi ,Lindi Rural ,kilangala,"kilangala""b""",3
Lindi ,Lindi Rural ,kilangala,mnimbila,1
Lindi ,Lindi Rural ,kilangala,mtumbikile,1
Lindi ,Lindi Rural ,kilangala,"kilangala""a""",1
Lindi ,Lindi Rural ,kiwalala,mahumbika,2
Lindi ,Lindi Rural ,kiwalala,ruo,3
Lindi ,Lindi Rural ,kiwalala,mpembe,1
Lindi ,Lindi Rural ,kiwalala,mmangawanga,2
Lindi ,Lindi Rural ,kiwalala,narunyu,3
Lindi ,Lindi Rural ,kiwalala,mandawa,1
Lindi ,Lindi Rural ,kiwalala,kiwalala,1
Lindi ,Lindi Rural ,navanga,shuka,928
Lindi ,Lindi Rural ,navanga,mongomongo,526
Lindi ,Lindi Rural ,navanga,navanga,2
Lindi ,Lindi Rural ,navanga,nampunga,668
Lindi ,Lindi Rural ,mnolela,simana,2
Lindi ,Lindi Rural ,mnolela,zingatia,2
Lindi ,Lindi Rural ,mnolela,mnolela,2
Lindi ,Lindi Rural ,mnolela,ruhokwe,2
Lindi ,Lindi Rural ,mnolela,namunda,2
Lindi ,Lindi Rural ,mnolela,mbuta,961
Lindi ,Lindi Rural ,sudi,tipuli,1
Lindi ,Lindi Rural ,sudi,mtegu,1
Lindi ,Lindi Rural ,sudi,madangwa,2
Lindi ,Lindi Rural ,sudi,kilimani,1
Lindi ,Lindi Rural ,nachunyu,nachunyu,5
Lindi ,Lindi Rural ,nachunyu,mmumbu,2
Lindi ,Lindi Rural ,mtama,mpenda,886
Lindi ,Lindi Rural ,mtama,mihogoni,1
Lindi ,Lindi Rural ,mtama,makonde,1
Lindi ,Lindi Rural ,mtama,mvuleni,1
Lindi ,Lindi Rural ,nyangao,"nyangao""a""",4
Lindi ,Lindi Rural ,nyangao,mahiwa,2
Lindi ,Lindi Rural ,nyangao,"nyangao""b""",2
Lindi ,Lindi Rural ,nyangao,mtakuja ii,1
Lindi ,Lindi Rural ,namupa,mihima,1
Lindi ,Lindi Rural ,namupa,mndawa,745
Lindi ,Lindi Rural ,namupa,mnamba,1
Lindi ,Lindi Rural ,namupa,namupa,1
Lindi ,Lindi Rural ,namupa,muungano ii,1
Lindi ,Lindi Rural ,nyengedi,luwale,464
Lindi ,Lindi Rural ,nyengedi,"nyegedi ""b""",2
Lindi ,Lindi Rural ,nyengedi,nyegedi,2
Lindi ,Lindi Rural ,mtua,"kilimahewa""b""",1
Lindi ,Lindi Rural ,mtua,"kilimahewa""a""",2
Lindi ,Lindi Rural ,nahukahuka,nahukahuka,1
Lindi ,Lindi Rural ,nahukahuka,lipome,880
Lindi ,Lindi Rural ,nahukahuka,mbawala,776
Lindi ,Lindi Rural ,nahukahuka,linoha,747
Lindi ,Lindi Rural ,nahukahuka,"nahukahuka""b""",1
Lindi ,Lindi Rural ,nyangamara,litupu,973
Lindi ,Lindi Rural ,nyangamara,madingo,1
Lindi ,Lindi Rural ,nyangamara,"nyangamara""b""",2
Lindi ,Lindi Rural ,nyangamara,utimbe,2
Lindi ,Lindi Rural ,nyangamara,"nyangamara""b""",1
Lindi ,Lindi Rural ,mandwanga,lindwandwali,631
Lindi ,Lindi Rural ,mandwanga,mandwanga,1
Lindi ,Lindi Rural ,mandwanga,chiuta,1
Lindi ,Lindi Rural ,mandwanga,malungo,1
Lindi ,Lindi Rural ,mandwanga,nambahu,1
Lindi ,Lindi Rural ,mandwanga,milamba,1
Lindi ,Lindi Rural ,mandwanga,nyundo i,804
Lindi ,Lindi Rural ,mandwanga,mikongi,1
Lindi ,Lindi Rural ,mnara,ntene,2
Lindi ,Lindi Rural ,mnara,mtakuja,2
Lindi ,Lindi Rural ,mnara,mnara,2
Lindi ,Lindi Rural ,mnara,mkanga ii,2
Lindi ,Lindi Rural ,mnara,chikombe,674
Lindi ,Lindi Rural ,mnara,"ntene""b""",2
Lindi ,Lindi Rural ,mnara,liganga,527
Lindi ,Lindi Rural ,chiponda,chiponda,2
Lindi ,Lindi Rural ,chiponda,"chiodya""a""",1
Lindi ,Lindi Rural ,chiponda,ntauna,862
Lindi ,Lindi Rural ,chiponda,namihanga,825
Lindi ,Lindi Rural ,chiponda,mwangu,678
Lindi ,Lindi Rural ,chiponda,"chiodya""b""",954
Lindi ,Lindi Rural ,pangatena,hingawali,2
Lindi ,Lindi Rural ,pangatena,njonjo,908
Lindi ,Lindi Rural ,pangatena,pangatena,2
Lindi ,Lindi Rural ,longa,tulieni,485
Lindi ,Lindi Rural ,longa,narwadi,609
Lindi ,Lindi Rural ,longa,longa,2
Lindi ,Lindi Rural ,rutamba,makangara,846
Lindi ,Lindi Rural ,rutamba,rutambayasasa,3
Lindi ,Lindi Rural ,rutamba,rutambayazamani,2
Lindi ,Lindi Rural ,rutamba,kinyope,3
Lindi ,Lindi Rural ,rutamba,ruhama,609
Lindi ,Lindi Rural ,rutamba,michee,798
Lindi ,Lindi Rural ,rutamba,chilala,1
Lindi ,Lindi Rural ,milola,namtamba,798
Lindi ,Lindi Rural ,milola,"milola""b""",3
Lindi ,Lindi Rural ,milola,"milola""a""",2
Lindi ,Lindi Rural ,milola,milola magharibi,976
Lindi ,Lindi Rural ,milola,mkangaulani,2
Lindi ,Lindi Rural ,milola,legezamwendo,729
Lindi ,Lindi Rural ,milola,ruchemi,612
Lindi ,Lindi Rural ,kiwawa,mputwa,986
Lindi ,Lindi Rural ,kiwawa,kiwawa,2
Lindi ,Lindi Rural ,mtumbya,mtumbya,1
Lindi ,Lindi Rural ,mtumbya,kilimanjaro,703
Lindi ,Lindi Rural ,matimba,moka,1
Lindi ,Lindi Rural ,matimba,likwaya,441
Lindi ,Lindi Rural ,matimba,kikomolela,1
Lindi ,Lindi Rural ,matimba,matimba,572
Lindi ,Lindi Rural ,matimba,komolo,2
Lindi ,Lindi Rural ,nangaru,makumba,621
Lindi ,Lindi Rural ,nangaru,mkombamosi,2
Lindi ,Lindi Rural ,nangaru,muungano,3
Lindi ,Lindi Rural ,majengo,mkwajuni,1
Lindi ,Lindi Rural ,majengo,mbalala,557
Lindi ,Lindi Rural ,majengo,masasi,907
Lindi ,Lindi Rural ,majengo,nang´aka,343
Lindi ,Lindi Rural ,majengo,"majengo""a""",2
Lindi ,Lindi Rural ,majengo,"majengo""b""",2
Lindi ,Lindi Rural ,namangwale,"namangale ""b""",1
Lindi ,Lindi Rural ,namangwale,mawilo,402
Lindi ,Lindi Rural ,namangwale,chiwelele,1
Lindi ,Lindi Rural ,namangwale,namangale,2
Lindi ,Nachingwea ,nambambo,ugogoni,1
Lindi ,Nachingwea ,nambambo,jiunge,1
Lindi ,Nachingwea ,nambambo,ugawaji,2
Lindi ,Nachingwea ,nambambo,posta,2
Lindi ,Nachingwea ,nambambo,boma,1
Lindi ,Nachingwea ,nambambo,uhindini,583
Lindi ,Nachingwea ,nambambo,uliza,457
Lindi ,Nachingwea ,nambambo,darajani,514
Lindi ,Nachingwea ,nambambo,nyerere,855
Lindi ,Nachingwea ,nambambo,mwera,901
Lindi ,Nachingwea ,nambambo,nangangano,573
Lindi ,Nachingwea ,nambambo,mshikamano,856
Lindi ,Nachingwea ,nambambo,kaloleni,718
Lindi ,Nachingwea ,nambambo,amani,546
Lindi ,Nachingwea ,nambambo,rahaleo,706
Lindi ,Nachingwea ,nambambo,nachingwea,699
Lindi ,Nachingwea ,nambambo,kazamoyo,1
Lindi ,Nachingwea ,kilimahewa,nampemba,792
Lindi ,Nachingwea ,kilimahewa,mtepeche,323
Lindi ,Nachingwea ,kilimahewa,kilimanihewa,3
Lindi ,Nachingwea ,kilimahewa,mazoezi,3
Lindi ,Nachingwea ,ruponda,ruponda,1
Lindi ,Nachingwea ,ruponda,mibondo,578
Lindi ,Nachingwea ,ruponda,nammanga,2
Lindi ,Nachingwea ,ruponda,mandawa,2
Lindi ,Nachingwea ,ruponda,mwananyamala,543
Lindi ,Nachingwea ,mneromiembeni,mneromiembeni,2
Lindi ,Nachingwea ,mneromiembeni,mkonjela,2
Lindi ,Nachingwea ,mneromiembeni,ntila,2
Lindi ,Nachingwea ,mneromiembeni,farm8,854
Lindi ,Nachingwea ,mneromiembeni,namkula,2
Lindi ,Nachingwea ,namapwia,mbute,643
Lindi ,Nachingwea ,namapwia,likongowele,2
Lindi ,Nachingwea ,namapwia,namapwia,2
Lindi ,Nachingwea ,kiparamnero,kiparamnero,926
Lindi ,Nachingwea ,kiparamnero,nambalapala,2
Lindi ,Nachingwea ,kiparamnero,mwandila,2
Lindi ,Nachingwea ,lionja,ilolo,767
Lindi ,Nachingwea ,lionja,"lionja""a""",3
Lindi ,Nachingwea ,lionja,"lionja""b""",937
Lindi ,Nachingwea ,lionja,lipuyu,775
Lindi ,Nachingwea ,lionja,ngunichile,3
Lindi ,Nachingwea ,namikango,"namikango""a""",1
Lindi ,Nachingwea ,namikango,nangunde,1
Lindi ,Nachingwea ,namikango,"namikango""b""",1
Lindi ,Nachingwea ,nditi,nditi,2
Lindi ,Nachingwea ,nditi,namanja,1
Lindi ,Nachingwea ,nditi,"nyambi""a""",645
Lindi ,Nachingwea ,nditi,"nyambi""b""",694
Lindi ,Nachingwea ,nditi,ngangambo,280
Lindi ,Nachingwea ,kilimarondo,nanjihi,1
Lindi ,Nachingwea ,kilimarondo,kilimarondo,2
Lindi ,Nachingwea ,kilimarondo,namatunu,1
Lindi ,Nachingwea ,mbondo,chimbendenga,2
Lindi ,Nachingwea ,mbondo,mbondo,3
Lindi ,Nachingwea ,mbondo,nakalonji,1
Lindi ,Nachingwea ,mbondo,nahimba,2
Lindi ,Nachingwea ,kiegei,"kiegei""a""",3
Lindi ,Nachingwea ,kiegei,"kiegei""b""",2
Lindi ,Nachingwea ,mkoka,likwela,535
Lindi ,Nachingwea ,mkoka,nandile,730
Lindi ,Nachingwea ,mkoka,mkoka,2
Lindi ,Nachingwea ,mkoka,rweje,2
Lindi ,Nachingwea ,mkoka,narungombe,508
Lindi ,Nachingwea ,mkoka,chilaile,457
Lindi ,Nachingwea ,chiola,namauni,291
Lindi ,Nachingwea ,chiola,chingunduli,1
Lindi ,Nachingwea ,chiola,chiola,2
Lindi ,Nachingwea ,chiola,mtimbo,1
Lindi ,Nachingwea ,mpiruka,mkumba,2
Lindi ,Nachingwea ,mpiruka,mpiruka,3
Lindi ,Nachingwea ,mpiruka,libea,635
Lindi ,Nachingwea ,nangowe,mitumbati,2
Lindi ,Nachingwea ,nangowe,nangowe,1
Lindi ,Nachingwea ,nangowe,matankini,3
Lindi ,Nachingwea ,nangowe,mwenge,1
Lindi ,Nachingwea ,nangowe,maziwa,2
Lindi ,Nachingwea ,mkotokuyana,mkotokuyana,1
Lindi ,Nachingwea ,mkotokuyana,mandai,1
Lindi ,Nachingwea ,naipanga,rahaleo,2
Lindi ,Nachingwea ,naipanga,chiumbatishuleni,1
Lindi ,Nachingwea ,naipanga,naipanga,4
Lindi ,Nachingwea ,naipanga,chiwindi,3
Lindi ,Nachingwea ,stesheni,stesheni,2
Lindi ,Nachingwea ,stesheni,songambele,937
Lindi ,Nachingwea ,stesheni,chiumbatimiembeni,947
Lindi ,Nachingwea ,stesheni,chemchem,3
Lindi ,Nachingwea ,stesheni,nang`olola,1
Lindi ,Nachingwea ,naipingo,naipingo,3
Lindi ,Nachingwea ,naipingo,kihuwe,1
Lindi ,Nachingwea ,naipingo,mchonda,2
Lindi ,Nachingwea ,naipingo,mchangani,3
Lindi ,Nachingwea ,naipingo,kwakampanga,678
Lindi ,Nachingwea ,naipingo,nangondo,4
Lindi ,Nachingwea ,naipingo,namatumbisi,2
Lindi ,Nachingwea ,naipingo,mkukwe,128
Lindi ,Nachingwea ,naipingo,mkatapori,1
Lindi ,Nachingwea ,mtua,kiparamtua,3
Lindi ,Nachingwea ,mtua,mtua,3
Lindi ,Nachingwea ,mtua,nalengwe,820
Lindi ,Nachingwea ,mtua,nmmanga,489
Lindi ,Nachingwea ,mnerongongo,kitandi,2
Lindi ,Nachingwea ,mnerongongo,mnerongongo,2
Lindi ,Nachingwea ,mnerongongo,mpute,898
Lindi ,Nachingwea ,mnerongongo,kimawe,946
Lindi ,Nachingwea ,matekwe,majonanga,836
Lindi ,Nachingwea ,matekwe,matekwe,2
Lindi ,Nachingwea ,marambo,mituguru,787
Lindi ,Nachingwea ,marambo,marambo,2
Lindi ,Nachingwea ,marambo,litula,1
Lindi ,Nachingwea ,marambo,rupota,1
Lindi ,Nachingwea ,marambo,ikungu,3
Lindi ,Nachingwea ,namatula,muungano,2
Lindi ,Nachingwea ,namatula,namatula,2
Lindi ,Nachingwea ,ndomoni,mkurupilo,573
Lindi ,Nachingwea ,ndomoni,ndomoni,2
Lindi ,Nachingwea ,ndomoni,ndomondo,2
Lindi ,Nachingwea ,ndomoni,makitikiti,686
Lindi ,Liwale ,liwale mjini,naluleo,1
Lindi ,Liwale ,liwale mjini,tepetepe,849
Lindi ,Liwale ,liwale mjini,mungurumo,2
Lindi ,Liwale ,liwale mjini,mpirani,2
Lindi ,Liwale ,liwale mjini,makonjiganga,1
Lindi ,Liwale ,liwale mjini,kilipwike,1
Lindi ,Liwale ,mihumo,likombora,2
Lindi ,Liwale ,mihumo,mihumo,936
Lindi ,Liwale ,mihumo,darajani,2
Lindi ,Liwale ,mihumo,turuki,813
Lindi ,Liwale ,ngongowele,mikuyu,1
Lindi ,Liwale ,ngongowele,ngongowele,1
Lindi ,Liwale ,ngongowele,ngunja,1
Lindi ,Liwale ,mlembwe,mlembwe,2
Lindi ,Liwale ,mlembwe,ndambinda,814
Lindi ,Liwale ,mlembwe,ndapata,587
Lindi ,Liwale ,makata,makata,921
Lindi ,Liwale ,makata,mkundi,698
Lindi ,Liwale ,makata,mpengere,2
Lindi ,Liwale ,makata,mitawa,906
Lindi ,Liwale ,makata,kigwema,1
Lindi ,Liwale ,makata,lubaba,532
Lindi ,Liwale ,barikiwa,chimbuko,1
Lindi ,Liwale ,barikiwa,ndunyungu,831
Lindi ,Liwale ,barikiwa,barikiwa,3
Lindi ,Liwale ,mkutano,mkutano,609
Lindi ,Liwale ,mkutano,kikulyungu,1
Lindi ,Liwale ,mbaya,namtumbwa,1
Lindi ,Liwale ,mbaya,mbaya,1
Lindi ,Liwale ,mbaya,namihu,1
Lindi ,Liwale ,mbaya,nduruka,1
Lindi ,Liwale ,mbaya,mtawango,1
Lindi ,Liwale ,kimambi,kimambi,754
Lindi ,Liwale ,kiangara,mtawatawa,906
Lindi ,Liwale ,kiangara,kitogoro,1
Lindi ,Liwale ,kiangara,litoo,863
Lindi ,Liwale ,kiangara,kiangara,1
Lindi ,Liwale ,kibutuka,ngumbu,2
Lindi ,Liwale ,kibutuka,kibutuka,2
Lindi ,Liwale ,nangano,nangano,1
Lindi ,Liwale ,nangano,nahoro,837
Lindi ,Liwale ,nangano,mitungunyu,788
Lindi ,Liwale ,mpigamiti,mpigamiti,778
Lindi ,Liwale ,mpigamiti,namakololo,610
Lindi ,Liwale ,mpigamiti,mitawa,707
Lindi ,Liwale ,mirui,kipelele,1
Lindi ,Liwale ,mirui,naujombo,835
Lindi ,Liwale ,mirui,lineng`ene,1
Lindi ,Liwale ,mirui,mirui,1
Lindi ,Liwale ,"liwale ""b""",nanjegeja,1
Lindi ,Liwale ,"liwale ""b""","liwale""b""",1
Lindi ,Liwale ,"liwale ""b""",mahonga,2
Lindi ,Liwale ,"liwale ""b""",tuungane,1
Lindi ,Liwale ,"liwale ""b""",mikunya,2
Lindi ,Liwale ,"liwale ""b""",lekeza mwendo,696
Lindi ,Liwale ,mangirirkiti,ngorongopa,959
Lindi ,Liwale ,mangirirkiti,kimbemba,929
Lindi ,Liwale ,mangirirkiti,mangirikiti,931
Lindi ,Liwale ,mangirirkiti,makinda,817
Lindi ,Liwale ,mangirirkiti,mkonganage,1
Lindi ,Liwale ,mangirirkiti,kipule,618
Lindi ,Liwale ,nangando,kinguluwila,944
Lindi ,Liwale ,nangando,nangando,1
Lindi ,Liwale ,nangando,lindota,2
Lindi ,Liwale ,nangando,mbonde,2
Lindi ,Liwale ,nangando,kitamamuhi,869
Lindi ,Liwale ,likongowele,kuchocholokana,1
Lindi ,Liwale ,likongowele,nyangaga,2
Lindi ,Liwale ,likongowele,likongowele,2
Lindi ,Liwale ,likongowele,uliya,2
Lindi ,Liwale ,kichonda,kichonda,1
Lindi ,Liwale ,kichonda,mbuli,1
Lindi ,Liwale ,kichonda,nyera,670
Lindi ,Liwale ,lilombe,chigugu,1
Lindi ,Liwale ,lilombe,luwele,1
Lindi ,Liwale ,lilombe,lilombe,1
Lindi ,Ruangwa ,ruangwa,lipande,468
Lindi ,Ruangwa ,ruangwa,likangara,2
Lindi ,Ruangwa ,ruangwa,mchangani,3
Lindi ,Ruangwa ,mbekenyera,chingumbwa,1
Lindi ,Ruangwa ,mbekenyera,nkutingome,2
Lindi ,Ruangwa ,mbekenyera,naunambe,4
Lindi ,Ruangwa ,mbekenyera,mbekenyera,3
Lindi ,Ruangwa ,mbekenyera,namilema,2
Lindi ,Ruangwa ,nkowe,kipindimbi,2
Lindi ,Ruangwa ,nkowe,mpumbe,1
Lindi ,Ruangwa ,nkowe,nkowe,2
Lindi ,Ruangwa ,malolo,malolo,1
Lindi ,Ruangwa ,malolo,"nangumbu""a""",2
Lindi ,Ruangwa ,malolo,"nangumbu""b""",1
Lindi ,Ruangwa ,malolo,"michenga""a""",1
Lindi ,Ruangwa ,malolo,"michenga""b""",2
Lindi ,Ruangwa ,malolo,mtawilile,312
Lindi ,Ruangwa ,luchelegwa,ipingo,1
Lindi ,Ruangwa ,luchelegwa,nandanga,2
Lindi ,Ruangwa ,luchelegwa,luchelegwa,2
Lindi ,Ruangwa ,chienjele,ng`imbwa,1
Lindi ,Ruangwa ,chienjele,chienjele,4
Lindi ,Ruangwa ,chienjele,namakuku,1
Lindi ,Ruangwa ,chienjele,migure,2
Lindi ,Ruangwa ,chienjele,njawale,224
Lindi ,Ruangwa ,namichiga,namkonjera,1
Lindi ,Ruangwa ,namichiga,"namichiga""b""",2
Lindi ,Ruangwa ,namichiga,"namichiga""a""",1
Lindi ,Ruangwa ,narungombe,liuguru,3
Lindi ,Ruangwa ,narungombe,narungombe,3
Lindi ,Ruangwa ,narungombe,nangurugai,1
Lindi ,Ruangwa ,narungombe,machang´anja,734
Lindi ,Ruangwa ,narungombe,chikwale,1
Lindi ,Ruangwa ,makanjiro,chilangalile,579
Lindi ,Ruangwa ,makanjiro,chikoko,505
Lindi ,Ruangwa ,makanjiro,makanjiro,941
Lindi ,Ruangwa ,makanjiro,mbagara,354
Lindi ,Ruangwa ,makanjiro,chinokole,944
Lindi ,Ruangwa ,likunja,kitandi,3
Lindi ,Ruangwa ,likunja,mitope,1
Lindi ,Ruangwa ,likunja,likunja,2
Lindi ,Ruangwa ,likunja,mpara,611
Lindi ,Ruangwa ,likunja,mtimboruangwa,579
Lindi ,Ruangwa ,likunja,mmawa,866
Lindi ,Ruangwa ,mnacho,nga´u,3
Lindi ,Ruangwa ,mnacho,"chimbila""a""",2
Lindi ,Ruangwa ,mnacho,"chimbila""b""",1
Lindi ,Ruangwa ,mnacho,manokwe,797
Lindi ,Ruangwa ,mandawa,mchichili,2
Lindi ,Ruangwa ,mandawa,nahanga,3
Lindi ,Ruangwa ,mandawa,chikundi,1
Lindi ,Ruangwa ,mandawa,mandawachini,589
Lindi ,Ruangwa ,nambilaje,nanjaru,1
Lindi ,Ruangwa ,nambilaje,mtondo,2
Lindi ,Ruangwa ,nambilaje,mkaranga,1
Lindi ,Ruangwa ,nambilaje,nambilanje,2
Lindi ,Ruangwa ,chunyu,namikulo,3
Lindi ,Ruangwa ,chunyu,chunyu,2
Lindi ,Ruangwa ,chunyu,mihewe,1
Lindi ,Ruangwa ,mandarawe,nandenje,2
Lindi ,Ruangwa ,mandarawe,nachinyimba,1
Lindi ,Ruangwa ,mandarawe,mandarawe,1
Lindi ,Ruangwa ,nachingwea,kilimanihewa,4
Lindi ,Ruangwa ,nachingwea,nachingwea,2
Lindi ,Ruangwa ,nachingwea,dodoma,2
Lindi ,Ruangwa ,matambarale,mtambarale,939
Lindi ,Ruangwa ,matambarale,matambarale kaskazini,1
Lindi ,Ruangwa ,matambarale,nadandara,1
Lindi ,Ruangwa ,matambarale,nmkatila,2
Lindi ,Ruangwa ,chibula,chibula,966
Lindi ,Ruangwa ,chibula,nachikalala,313
Lindi ,Ruangwa ,chibula,lichwachwa,444
Lindi ,Ruangwa ,chibula,namihenje,644
Lindi ,Ruangwa ,chibula,muhuru,569
Lindi ,Ruangwa ,nandagala,mmawa,281
Lindi ,Ruangwa ,nandagala,"nandagala""b""",1
Lindi ,Ruangwa ,nandagala,"nandagala ""a""",2
Lindi ,Ruangwa ,nandagala,"namahema""b""",549
Lindi ,Ruangwa ,nandagala,"namahema""a""",1
Lindi ,Ruangwa ,nanganga,mbecha,2
Lindi ,Ruangwa ,nanganga,mtakuja,2
Lindi ,Ruangwa ,nanganga,nanganga,1
Lindi ,Ruangwa ,nanganga,mchenganyumba,587
Lindi ,Ruangwa ,chinongwe,litama,1
Lindi ,Ruangwa ,chinongwe,"juhudi""a""",1
Lindi ,Ruangwa ,chinongwe,"juhudi""b""",939
Lindi ,Ruangwa ,chinongwe,"chinongwe""a""",1
Lindi ,Ruangwa ,chinongwe,"chinongwe""b""",1
Lindi ,Ruangwa ,chinongwe,likwachu,2
Lindi ,Lindi Urban ,ndoro,ndorojuu,438
Lindi ,Lindi Urban ,ndoro,ndorochini,219
Lindi ,Lindi Urban ,ndoro,ndoro kusini,576
Lindi ,Lindi Urban ,ndoro,ndoro kaskazini,603
Lindi ,Lindi Urban ,makonde,shekhe badi,420
Lindi ,Lindi Urban ,makonde,amani,671
Lindi ,Lindi Urban ,mikumbi,uganda,857
Lindi ,Lindi Urban ,mikumbi,mikumbimagharibi,573
Lindi ,Lindi Urban ,mikumbi,shule,576
Lindi ,Lindi Urban ,mitandi,jafupembe,550
Lindi ,Lindi Urban ,mitandi,mnubi,457
Lindi ,Lindi Urban ,mitandi,manispaa,530
Lindi ,Lindi Urban ,mitandi,navetaveta,317
Lindi ,Lindi Urban ,mitandi,maisara,259
Lindi ,Lindi Urban ,mitandi,idahoti,401
Lindi ,Lindi Urban ,rahaleo,rahaleo,583
Lindi ,Lindi Urban ,rahaleo,ufukweni,346
Lindi ,Lindi Urban ,rahaleo,mchingaroad,282
Lindi ,Lindi Urban ,rahaleo,majengo,900
Lindi ,Lindi Urban ,mwenge,kilimahewa,1
Lindi ,Lindi Urban ,mwenge,migombani,299
Lindi ,Lindi Urban ,mwenge,national housing,376
Lindi ,Lindi Urban ,mwenge,magogoni,451
Lindi ,Lindi Urban ,mwenge,mwenge,521
Lindi ,Lindi Urban ,matopeni,matopeni,336
Lindi ,Lindi Urban ,matopeni,kota,264
Lindi ,Lindi Urban ,matopeni,msikitini,872
Lindi ,Lindi Urban ,matopeni,"mtuleni""b""",420
Lindi ,Lindi Urban ,matopeni,"mtuleni""a""",873
Lindi ,Lindi Urban ,matopeni,kawawa road,813
Lindi ,Lindi Urban ,wailes,angaza,946
Lindi ,Lindi Urban ,wailes,angola,674
Lindi ,Lindi Urban ,wailes,majanimapana,346
Lindi ,Lindi Urban ,wailes,kilimahewa,551
Lindi ,Lindi Urban ,wailes,rutamba,295
Lindi ,Lindi Urban ,nachingwea,sabasaba,990
Lindi ,Lindi Urban ,nachingwea,nachingwea,1
Lindi ,Lindi Urban ,nachingwea,mpilipili kusini,359
Lindi ,Lindi Urban ,nachingwea,mpilipili kaskazini,663
Lindi ,Lindi Urban ,rasbura,mitwero,2
Lindi ,Lindi Urban ,rasbura,mabano,605
Lindi ,Lindi Urban ,rasbura,mmongo,281
Lindi ,Lindi Urban ,rasbura,mitema,81
Lindi ,Lindi Urban ,rasbura,likotwa,2
